Portfolio: PCA Portfolio 4

Portfolio Statistics:
Annual_Return                                                          0.123219
Annual_Volatility                                                      0.178887
Sharpe_Ratio                                                           0.688809
Historical_VaR_Breach_Rate                                             5.042017
LSTM_VaR_Breach_Rate                                                   6.162465
Skewness                                                              -0.790762
Excess_Kurtosis                                                       14.461094
Max_Drawdown                                                          -0.128733
VaR_95_Historical                                                     -0.016946
Annual_Turnover               [0.02022976985210962, 0.02432138757738141, 0.0...
Mean_Explained_Variance                                                0.022395
Weight_Stability                                                            NaN
Max_Single_Stock_Exposure                                                   NaN

Risk Metrics Summary:
Historical_VaR_Breach_Rate        5.042017
LSTM_VaR_Breach_Rate              6.162465
Avg_Historical_VaR               -0.011530
Avg_Historical_ES                -0.013525
Avg_LSTM_VaR                     -0.013461
Avg_LSTM_ES                      -0.017191
LSTM_Prediction_MAE               0.006563
LSTM_Prediction_MSE               0.000076
LSTM_Prediction_Std               0.004891
Actual_Returns_Std                0.007089
LSTM_VaR_Coverage_Ratio           1.232493
Historical_VaR_Coverage_Ratio     1.008403
LSTM_ES_vs_Historical_ES_Ratio    1.270975

Portfolio Composition:
       Stock        Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
AJG      AJG  9.559555e-03       1.227415e-04                    -4.023038e-04           0.955955
MMC      MMC  9.453770e-03       1.176759e-04                    -3.917327e-04           0.945377
ACGL    ACGL  8.948785e-03       1.341294e-04                    -4.011075e-04           0.894879
BRO      BRO  8.835066e-03       1.210675e-04                    -3.794398e-04           0.883507
PGR      PGR  8.020658e-03       1.135260e-04                    -3.481904e-04           0.802066
RSG      RSG  7.705464e-03       9.256298e-05                    -3.247401e-04           0.770546
ORLY    ORLY  7.305103e-03       1.169308e-04                    -3.353613e-04           0.730510
AON      AON  7.180756e-03       9.921243e-05                    -3.022816e-04           0.718076
MSI      MSI  7.150637e-03       1.119483e-04                    -3.049085e-04           0.715064
EG        EG  7.085633e-03       1.086548e-04                    -3.093598e-04           0.708563
MA        MA  6.674649e-03       1.147409e-04                    -2.808702e-04           0.667465
WTW      WTW  6.474847e-03       9.119747e-05                    -3.062802e-04           0.647485
L          L  6.329372e-03       9.410766e-05                    -2.804526e-04           0.632937
V          V  6.318270e-03       9.959197e-05                    -2.674330e-04           0.631827
AIZ      AIZ  6.296765e-03       1.025954e-04                    -2.868445e-04           0.629676
WRB      WRB  6.277929e-03       8.692223e-05                    -2.721470e-04           0.627793
