Portfolio: PCA Portfolio 4

Portfolio Statistics:
Annual_Return                  0.127563
Annual_Volatility              0.173376
Sharpe_Ratio                   0.735758
Historical_VaR_Breach_Rate     3.081232
LSTM_VaR_Breach_Rate           3.641457
Skewness                      -0.978200
Excess_Kurtosis               17.542119
Max_Drawdown                  -0.138974
VaR_95_Historical             -0.016149

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.081232
LSTM_VaR_Breach_Rate              3.641457
Avg_Historical_VaR               -0.013608
Avg_Historical_ES                -0.016973
Avg_LSTM_VaR                     -0.014198
Avg_LSTM_ES                      -0.017776
LSTM_Prediction_MAE               0.006921
LSTM_Prediction_MSE               0.000077
LSTM_Prediction_Std               0.005830
Actual_Returns_Std                0.007097
LSTM_VaR_Coverage_Ratio           0.728291
Historical_VaR_Coverage_Ratio     0.616246
LSTM_ES_vs_Historical_ES_Ratio    1.047310

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
VTR      VTR  0.009607       1.976779e-04                    -4.612890e-04           0.960687
WELL    WELL  0.009385       1.713237e-04                    -4.415791e-04           0.938497
SPG      SPG  0.009131       1.889104e-04                    -4.323935e-04           0.913090
O          O  0.008874       1.387441e-04                    -3.953764e-04           0.887378
FRT      FRT  0.008324       1.374526e-04                    -3.595571e-04           0.832427
ESS      ESS  0.007932       1.227090e-04                    -3.185089e-04           0.793233
GIS      GIS  0.007864       9.460207e-05                    -3.213311e-04           0.786401
REG      REG  0.007835       1.386214e-04                    -3.399465e-04           0.783526
KIM      KIM  0.007647       1.516521e-04                    -3.337617e-04           0.764731
UDR      UDR  0.007454       1.177906e-04                    -3.042503e-04           0.745405
AVB      AVB  0.007338       1.114573e-04                    -3.014037e-04           0.733842
EQR      EQR  0.007246       1.117890e-04                    -2.892135e-04           0.724565
CPT      CPT  0.007004       1.069287e-04                    -2.892141e-04           0.700441
MAA      MAA  0.006934       1.019458e-04                    -2.795558e-04           0.693449
BXP      BXP  0.006921       1.237596e-04                    -2.858617e-04           0.692144
CPB      CPB  0.006903       9.446899e-05                    -3.163828e-04           0.690345
SJM      SJM  0.006854       9.135393e-05                    -2.982266e-04           0.685443
K          K  0.006831       8.541880e-05                    -3.125798e-04           0.683064
MCK      MCK  0.006809       1.136842e-04                    -2.955771e-04           0.680876
KR        KR  0.006399       1.055423e-04                    -2.807363e-04           0.639866
CAH      CAH  0.006384       1.069701e-04                    -2.858020e-04           0.638405
COR      COR  0.006238       9.556918e-05                    -2.622246e-04           0.623814
AMGN    AMGN  0.006227       9.445520e-05                    -2.488717e-04           0.622745
