Portfolio: PCA Portfolio 5

Portfolio Statistics:
Annual_Return                  0.123823
Annual_Volatility              0.192799
Sharpe_Ratio                   0.642239
Historical_VaR_Breach_Rate     2.801120
LSTM_VaR_Breach_Rate           2.521008
Skewness                      -1.019091
Excess_Kurtosis               18.371267
Max_Drawdown                  -0.151538
VaR_95_Historical             -0.018047

Risk Metrics Summary:
Historical_VaR_Breach_Rate        2.801120
LSTM_VaR_Breach_Rate              2.521008
Avg_Historical_VaR               -0.015569
Avg_Historical_ES                -0.018877
Avg_LSTM_VaR                     -0.017933
Avg_LSTM_ES                      -0.021861
LSTM_Prediction_MAE               0.007376
LSTM_Prediction_MSE               0.000086
LSTM_Prediction_Std               0.004114
Actual_Returns_Std                0.007698
LSTM_VaR_Coverage_Ratio           0.504202
Historical_VaR_Coverage_Ratio     0.560224
LSTM_ES_vs_Historical_ES_Ratio    1.158058

Portfolio Composition:
       Stock        Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
MRO      MRO  1.236941e-02       3.704422e-04                    -5.944279e-04           1.236941
DVN      DVN  1.219067e-02       3.493050e-04                    -5.901825e-04           1.219067
EOG      EOG  1.193647e-02       2.867896e-04                    -5.241391e-04           1.193647
COP      COP  1.162754e-02       2.474485e-04                    -5.196519e-04           1.162754
HES      HES  1.110606e-02       2.832612e-04                    -4.974793e-04           1.110606
OXY      OXY  1.062351e-02       2.927478e-04                    -5.207104e-04           1.062351
HAL      HAL  1.050771e-02       2.866916e-04                    -4.959022e-04           1.050771
XOM      XOM  9.849442e-03       1.549620e-04                    -4.058673e-04           0.984944
SLB      SLB  9.386231e-03       2.160531e-04                    -4.187353e-04           0.938623
CVX      CVX  9.291520e-03       1.573922e-04                    -4.018970e-04           0.929152
OKE      OKE  8.597601e-03       2.064130e-04                    -4.501558e-04           0.859760
CTRA    CTRA  8.455469e-03       2.007461e-04                    -3.630938e-04           0.845547
EQT      EQT  7.721536e-03       2.103766e-04                    -3.574942e-04           0.772154
